strategy,stock_list,start_time,end_time,account_cookie,total_returns,annualized_returns,benchmark_annualized_returns,win_rate,alpha,beta,sharpe,vol,benchmark_vol,max_drop,exist
Choice-1.2*6,c002611,2015-01-01,2017-04-01,0.6140869766435697,0.4120519999999999,0.1879799270072992,0.4657647266707752,0.16748768472906403,0.13772143111566829,0.0006217359844372128,-0.8320710949727029,0.33384743364097874,0.7175578762406708,0.2252045382034642,548
Choice-1.2*6,c300184,2015-01-01,2017-04-01,0.2681692443694875,1.030280000000001,0.47001824817518284,0.5911760894916426,0.22932330827067668,0.4194561023939948,0.0010387483706387178,-0.27350042868410085,0.4429895846942155,0.7583892087255757,0.2854160699729009,548
Choice-1.2*6,c603003,2015-01-01,2017-04-01,0.2708538483209447,0.4203149999999998,0.19174954379562034,-0.04762615095895962,0.3146067415730337,0.14182675534673442,0.0007908900469358191,0.6511063755260813,0.3676445259212353,0.6972358684260718,0.42085032271283684,548
Choice-1.2*6,c002288,2015-01-01,2017-04-01,0.1796191578635855,0.3542380000000003,0.16160492700729942,0.15565411034430832,0.13613861386138615,0.1115699441379616,0.0003311075094363515,0.0256850734515335,0.2316838483728695,0.650721108654047,0.25739960981446397,548
Choice-1.2*6,c002428,2015-01-01,2017-04-01,0.08518670798748129,-0.2598509999999992,-0.11854516423357626,-0.07782952376949666,0.12403100775193798,-0.1684961988153101,0.0003830524969682137,-0.17342475326352466,0.23477410057035422,0.5813043550486943,0.3368197050337789,548
Choice-1.2*6,c000930,2015-01-01,2017-04-01,0.25640294449921186,-0.04746899999999971,-0.021655565693430547,0.26866846843012504,0.24196597353497165,-0.07184186859599133,0.0008519879610365908,-0.7664409134562419,0.378795063032776,0.6788448878331802,0.5898392980505351,548
Choice-1.2*6,c300313,2015-01-01,2017-04-01,0.9052870873507067,0.049272999999999685,0.184431113138686,0.23474866705687392,0.6592039800995025,0.13424535205134025,0.001005479986973632,-0.12477000576791418,0.4032824524492214,0.6512750914018862,0.29955588108698106,548
Choice-1.2*6,c002613,2015-01-01,2017-04-01,0.8753683174487568,-0.5573410000000004,-0.2542614051094893,0.1631203383145022,0.1329479768786127,-0.30432787249963855,0.0005875812532001772,-1.452713631450956,0.2873117828509083,0.5715830241782218,0.5658193529532569,548
Choice-1.2*6,c002519,2015-01-01,2017-04-01,0.021636697771477587,-0.134457,-0.061339872262773744,0.5169923487685674,0.12552301255230125,-0.11154162162572617,0.0004320185619409456,-2.2650258738221467,0.2553313971886012,0.6148720876494818,0.4696057819096112,548
Choice-1.2*6,c002066,2015-01-01,2017-04-01,0.9375155994600355,0.6423199999999999,0.3846578467153283,0.30612592946312844,0.5403377110694184,0.3343800383492878,0.0010846553748885515,0.18058808410949923,0.4348676582923501,0.7006443348893759,0.5470795698245253,548
Choice-1.2*6,c002539,2015-01-01,2017-04-01,0.9719568079231371,0.5113829999999998,0.23329516423357663,0.2523698325962706,0.19391634980988592,0.1831954043989308,0.0004929580331512887,-0.0694073044605336,0.2748222036707998,0.616049077210313,0.2167431568126812,548
Choice-1.2*6,c000529,2015-01-01,2017-04-01,0.267680373378851,0.1734399999999996,0.07912408759124069,0.07977344342068525,0.4247787610619469,0.029083633382148363,0.0013587346455270538,-0.0014551438905379098,0.4462485350534767,0.5919232867819033,0.49393483518366876,548
Choice-1.2*6,c300272,2015-01-01,2017-04-01,0.6220156373969146,-0.045030999999999835,-0.02054333941605831,0.011887458871614229,0.16910229645093947,-0.07052596043416304,0.000455991161458729,-0.12721492956922192,0.2549291847858615,0.5746230787313786,0.28437793689520985,548
Choice-1.2*6,c002343,2015-01-01,2017-04-01,0.5837811864125252,0.5354399999999998,0.24427007299270068,0.8528891365867121,0.14545454545454545,0.19402205906381237,0.00030890183661303475,-2.7351067581503754,0.2225211362519509,0.6436175276764216,0.21029423141390968,548
Choice-1.2*6,c002231,2015-01-01,2017-04-01,0.9922628968755337,-0.3507369999999991,-0.16000775547445215,0.3241154565753144,0.1016949152542373,-0.21016255499622638,0.0005647237981696028,-1.556004366737326,0.31113229654033026,0.6962887002964101,0.5619903622943483,548
Choice-1.2*6,c002041,2015-01-01,2017-04-01,0.6181454556269227,-0.1264229999999999,-0.05767472627737219,0.07233158647516617,0.20113851992409867,-0.10768983922563172,0.0006767521096776955,-0.45295093100949574,0.28702074298156793,0.4929745093348679,0.33267072799599173,548
Choice-1.2*6,c002211,2015-01-01,2017-04-01,0.20788443822105418,-0.1884000000000001,-0.0859489051094891,0.12880397283654735,0.12544802867383512,-0.13599364973015646,0.0005677965089422877,-0.6805306307085384,0.3155668066291818,0.7102119850282683,0.2518988275200944,548
Choice-1.2*6,c300227,2015-01-01,2017-04-01,0.9808317308169565,0.2923599999999999,0.1328649635036494,0.13038055814105384,0.5714285714285714,0.08276241591530023,0.0012757760174943074,0.005293481808134499,0.4693329367407614,0.6995473183524837,0.5018096983495757,548
Choice-1.2*6,c002722,2015-01-01,2017-04-01,0.6424485031622611,0.6633209999999985,0.3026099452554738,0.33706619847893576,0.11428571428571428,0.25255007144709407,0.00020857143298990256,-0.09724169932824994,0.35433618973637154,0.7391023275396618,0.27140019551155414,548
Choice-1.2*6,c002011,2015-01-01,2017-04-01,0.36991568553422616,0.5490999999999995,0.25050182481751804,-0.03612582904146133,0.23809523809523808,0.20055467437538319,0.0006136319203348117,0.9958618427077526,0.2878186928817732,0.5446490271285914,0.28052164909023936,548
Choice-1.2*6,c002189,2015-01-01,2017-04-01,0.9825275889716901,0.7580010000000005,0.34580337591240895,0.0712061404953897,0.19699812382739212,0.29579301945297615,0.0004883707827478163,0.9271214462146109,0.2961825945653459,0.7271081942728209,0.262037202368548,548
Choice-1.2*6,c000780,2015-01-01,2017-04-01,0.8860090839332575,0.0066910000000008265,0.0030524635036500414,-0.1004828597787778,0.248565965583174,-0.04683812898753755,0.0007270429932900216,0.32212123195486175,0.3214172585088587,0.571838486600178,0.4755471794140471,548
Choice-1.2*6,c002060,2015-01-01,2017-04-01,0.8075524918009939,0.15052999999999975,0.06867244525547438,0.06631234588519613,0.15648854961832062,0.018667947483482945,0.00027572809104718627,0.01212643698482102,0.19462430499844607,0.5522072870523411,0.26287626446579626,548
Choice-1.2*6,c000090,2015-01-01,2017-04-01,0.7778291022056533,-0.09929499999999984,-0.03581432481751807,-0.02897564342591714,0.44360902255639095,-0.08576261962535045,0.0006546979540107549,-0.022312064663453788,0.3065015046681178,0.5798970786488524,0.23353629588322578,548
Choice-1.2*6,c002045,2015-01-01,2017-04-01,0.9273557157638801,-0.25766500000000087,-0.1251437043795625,0.6121266115570155,0.14078674948240166,-0.17561526643673886,0.0008388894022828689,-1.995882719946596,0.36939561055787146,0.6561077687201523,0.44343661855692273,548
Choice-1.2*6,c601996,2015-01-01,2017-04-01,0.46911764753867924,-0.15987800000000038,-0.07293704379562062,0.17761572161542313,0.1571753986332574,-0.12304223414570538,0.0008242742254105352,-0.7317638977897699,0.3423956363081274,0.5732521207879426,0.3804226644232076,548
Choice-1.2*6,c002258,2015-01-01,2017-04-01,0.9229764065720127,0.5176639999999991,0.3032910583941601,0.5852801695878317,0.14340344168260039,0.2531135207528291,0.000331672367888597,-1.2746112605839455,0.22123538361373193,0.5899330354871888,0.2221811664892248,548
Choice-1.2*6,c300050,2015-01-01,2017-04-01,0.08057326118151953,0.7182310000000002,0.3276601277372264,0.19574453975757514,0.1206896551724138,0.2775933640088118,0.0004580873391598248,0.46498518633993324,0.2836984743922847,0.705791369826307,0.20082910972331824,548
Choice-1.2*6,c600751,2015-01-01,2017-04-01,0.8565505433818178,-0.5024699999999999,-0.22922901459854014,-0.14886264324663653,0.1926829268292683,-0.27903953543613513,0.0009528142606956346,-0.20244251136707536,0.39698367111333,0.6687516792921515,0.6836902067492306,548
Choice-1.2*6,c002375,2015-01-01,2017-04-01,0.5056239429493871,0.15823700000000007,0.09706979927007299,-0.07378014543761381,0.48046875,0.04714658750892576,0.0006203599016731961,0.5993560444681792,0.2850558466617041,0.5292192760890525,0.3596878530372515,548
Choice-1.2*6,c600891,2015-01-01,2017-04-01,0.1563396313134171,0.9302239999999999,0.4243722627737226,0.1232913456339551,0.22884615384615384,0.3743359014977223,0.0004961196398541669,1.0973338215312614,0.2743749543048147,0.6112080354490226,0.16013796252899237,548
Choice-1.2*6,c002291,2015-01-01,2017-04-01,0.3444489060138646,3.066806999999998,1.399090784671532,0.6297243615653468,0.18058690744920994,1.3487367899762737,0.0006106258745145951,2.4171327484003227,0.31829713267314663,0.669427974883832,0.15085708682742893,548
Choice-1.2*6,c002497,2015-01-01,2017-04-01,0.3150782445624003,-0.2869459999999997,-0.1309060218978101,0.2117171253011906,0.11132075471698114,-0.18097275981535238,0.0004126830564048247,-1.4055030876445183,0.24377260371103318,0.5825856018039189,0.4426225817586936,548
Choice-1.2*6,c000011,2015-01-01,2017-04-01,0.35770414643114457,1.4817730000000007,0.6759913321167885,0.2890504332586178,0.255278310940499,0.6257738321875371,0.0009098495505175578,1.012244645299057,0.3822602575920302,0.6466348516501657,0.3359552717706129,548
Choice-1.2*6,c000996,2015-01-01,2017-04-01,0.9023509293432983,-0.022289999999999737,-0.010168795620437819,-0.10812872201151978,0.1565217391304348,-0.06008799628745913,0.0005109718965085076,0.36311009112389003,0.26978023686391817,0.5760009257705442,0.237789714125342,548
Choice-1.2*6,c002096,2015-01-01,2017-04-01,0.44780850592963484,0.048322000000000115,0.02204470802919717,0.09973650858661191,0.21631878557874762,-0.02798470292996519,0.000591335419355762,-0.25780954690722346,0.3013534661126156,0.6179002143713899,0.4427912262322198,548
Choice-1.2*6,c600071,2015-01-01,2017-04-01,0.3370427611827882,0.21063000000000012,0.09609032846715333,0.29585712365512845,0.18160377358490565,0.04596790407861774,0.0004979493240444816,-0.7604406130762403,0.2626987456388615,0.5589405250630918,0.3432609793033823,548
Choice-1.2*6,c000528,2015-01-01,2017-04-01,0.05088944269021001,-0.4422510000000002,-0.20175684306569353,-0.13138803050657616,0.19172932330827067,-0.2516275655520212,0.000712712483349871,-0.23600556612229365,0.2981659022510239,0.5026540006288037,0.43485903703207685,548
Choice-1.2*6,c300013,2015-01-01,2017-04-01,0.18328589497104386,-0.3716780000000009,-0.16956113138686174,0.1256000211977273,0.15851272015655576,-0.21959818402522835,0.000490114126684031,-1.0230781900999595,0.2885030249308222,0.6902054365238232,0.6028210631951612,548
Choice-1.2*6,c000599,2015-01-01,2017-04-01,0.03879799441766274,0.25414499999999995,0.11594206204379565,0.1368232015562019,0.06756756756756757,0.06591881043205437,0.0002678041275201965,-0.10389307662219376,0.20098682406278454,0.6072435653733679,0.18133796427951676,548
Choice-1.2*6,c600382,2015-01-01,2017-04-01,0.27880211064809624,0.8199129999999989,0.37404790145985345,0.009892300474972957,0.515625,0.3241185871545047,0.0017623971329275893,0.7153938091737152,0.5090281692617423,0.5940386261316946,0.4564106166348497,548
Choice-1.2*6,c000429,2015-01-01,2017-04-01,0.8249546208900156,-0.107601,-0.049088047445255446,0.25369828175272985,0.08315098468271334,-0.09911542434210774,0.00013439925274142514,-2.5194631539511456,0.12017890744825577,0.43481818349626694,0.1481035641462315,548
Choice-1.2*6,c002135,2015-01-01,2017-04-01,0.2521947605387188,-0.04975800000000004,-0.02269981751824821,0.11734160558415219,0.15098039215686274,-0.0727399536918692,0.0005960085636929971,-0.45730734737762646,0.3062304244737176,0.633332478291502,0.3174721863021511,548
Choice-1.2*6,c002369,2015-01-01,2017-04-01,0.7418560146105351,0.42472000000000026,0.19375912408759133,-0.018304496710822776,0.1572769953051643,0.14379207307040898,0.00048238380200833503,0.849166088523403,0.24973161748270828,0.5207826503969052,0.2897895478803747,548
Choice-1.2*6,c000616,2015-01-01,2017-04-01,0.23387797658334697,-0.1868789999999999,-0.08525501824817515,-0.01914327632191755,0.09051724137931035,-0.1352303958016262,0.0003561076052328464,-0.2796923927701324,0.23637304279702775,0.6312217995128439,0.3225340952926875,548
Choice-1.2*6,c601991,2015-01-01,2017-04-01,0.38933110469134424,-0.3221030000000001,-0.146944799270073,-0.12096997931746549,0.1961904761904762,-0.19672559902206707,0.0012820978798794669,-0.06625543501995171,0.3920405917610478,0.48231512335497106,0.5174379733383161,548
Choice-1.2*6,c000806,2015-01-01,2017-04-01,0.5310218582304281,0.4040100000000004,0.1843111313868615,0.24060909835909347,0.12861736334405144,0.1342260047890834,0.00044660301376462904,-0.23603915294193945,0.23851113796396337,0.511792703646265,0.16544714239010883,548
Choice-1.2*6,c300074,2015-01-01,2017-04-01,0.42075223814488694,0.18693299999999932,0.08527965328467124,0.028047697112346583,0.1329243353783231,0.03528808595683808,0.0003841361068127907,0.22329545033772952,0.25630596631396907,0.6866839155297437,0.2410513887471507,548
Choice-1.2*6,c002580,2015-01-01,2017-04-01,0.6397910778728356,1.3125970000000011,0.5988125000000005,0.3307614877998611,0.224,0.5485795040786314,0.0008298713730107782,0.7252780276088282,0.3695838037226604,0.6616160255523462,0.3028798474011456,548
Choice-1.2*6,c600995,2015-01-01,2017-04-01,0.8744158745328493,1.6552249999999995,0.7551208941605837,0.24203979817252053,0.645021645021645,0.704773093561834,0.0018110860460141965,0.9787567220207616,0.5242171874219624,0.6101610397265437,0.4368397104974444,548
Choice-1.2*6,c600530,2015-01-01,2017-04-01,0.7253566782733203,0.5621889999999994,0.25647308394160556,0.18435003553551887,0.17424242424242425,0.2063983350694723,0.000556374040656781,0.2527409885289793,0.2853634815067484,0.5879577663139479,0.2918252493123983,548
Choice-1.2*6,c600266,2015-01-01,2017-04-01,0.2219524200709625,0.03609600000000046,0.0235930656934308,-0.1585471856593643,0.2695984703632887,-0.026266409370561777,0.0006738280143322494,0.6227540738253701,0.2924754072405636,0.5129126291241783,0.3636053661920493,548
Choice-1.2*6,c600975,2015-01-01,2017-04-01,0.3838841397897593,0.3964100000000003,0.18084397810218997,0.19190302037017357,0.13001912045889102,0.13076854687446643,0.00053156886672848,-0.037997458762782155,0.29104689176781834,0.6391057335191224,0.2845421831609666,548
Choice-1.2*6,c600390,2015-01-01,2017-04-01,0.16942486547878854,0.06219999999999982,0.02837591240875904,0.10003152508669404,0.13043478260869565,-0.02164597911462732,0.0004375545888002805,-0.272854427641702,0.2626148063539191,0.6351557369373654,0.25482542370449035,548
Choice-1.2*6,c600444,2015-01-01,2017-04-01,0.2391466134060115,0.10463000000000057,0.047732664233576944,0.19378011802851391,0.1323251417769376,-0.0023328776582149983,0.0004558480872782491,-0.6597568331873878,0.22136557963236098,0.43192517439686995,0.380648226049232,548
Choice-1.2*6,c000563,2015-01-01,2017-04-01,0.15062444322329982,0.14511599999999975,0.058688868613138497,-0.0073109676211866245,0.24070021881838075,0.008736802176474424,0.0008363767935792142,0.18283057952758555,0.3609890446382742,0.6262027836602849,0.32380141435292964,548
Choice-1.2*6,c000413,2015-01-01,2017-04-01,0.9181096234759062,-0.09177100000000007,-0.04186633211678834,0.16814484373430874,0.2129032258064516,-0.09196343135439883,0.0008218660632269301,-0.5986569275493147,0.3508038848072919,0.6028851129783596,0.48194849235184456,548
Choice-1.2*6,c300076,2015-01-01,2017-04-01,0.5381134701891008,-0.09913599999999963,-0.04522627737226262,0.2983250283959681,0.19047619047619047,-0.09539231843730989,0.0006686440997099417,-0.97965072773071,0.35068754204270575,0.7415705329030816,0.3476179027347698,548
Choice-1.2*6,c000691,2015-01-01,2017-04-01,0.7679761200467071,0.21697999999999978,0.09898722627737215,0.19118616247404216,0.025477707006369428,0.04897610611497418,7.876240987861543e-05,-0.8830770339664782,0.1044064477393825,0.5535057713741294,0.06243155516530341,548
Choice-1.2*6,c600386,2015-01-01,2017-04-01,0.8268089748328473,-0.2847389999999998,-0.12989917883211674,0.15299510624230453,0.1374764595103578,-0.17993410095674453,0.0003390658634363054,-1.2338333586015164,0.2292807882865695,0.6299333409951655,0.48536035420374823,548
Choice-1.2*6,c600723,2015-01-01,2017-04-01,0.9419877731106675,0.25861099999999987,0.23939187956204375,0.1012708607691878,0.7306273062730627,0.18931505625331957,0.0014983814894392255,0.32066754684204035,0.4307296455568478,0.4972480425560273,0.3832003306943086,548
Choice-1.2*6,c002427,2015-01-01,2017-04-01,0.6026456686357988,0.5165119999999993,0.23563503649634998,0.9389194252487587,0.2914798206278027,0.1845138129802652,0.0012613331245079024,-1.524994122786745,0.4611718683002137,0.6765632510162516,0.5791673786919631,548
Choice-1.2*6,c002014,2015-01-01,2017-04-01,0.32767313343279114,0.43584399999999934,0.19883394160583914,0.3972007407782513,0.2757009345794392,0.14871708650155438,0.00033656352236693227,-0.9306737989045498,0.21314320807773884,0.5415504614186754,0.16421453818485077,548
Choice-1.2*6,c000633,2015-01-01,2017-04-01,0.024048016207501077,0.25191999999999987,0.11492700729927004,0.0829005755812084,0.03816793893129771,0.0649204638587799,0.00019888528922481295,0.11955887142623269,0.26787164629453536,0.7328545395371298,0.1450619391671334,548
